FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:01| Step 1002 Time= 117.1715 Dt= 0.011543 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.21e-14 MAX ERR= 2.41e-14 TIME ERR= 0.002244 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1003 Time= 117.1830 Dt= 0.011543 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.24e-14 MAX ERR= 2.44e-14 TIME ERR= 0.002352 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1004 Time= 117.1946 Dt= 0.011543 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.27e-14 MAX ERR= 2.48e-14 TIME ERR= 0.002412 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1005 Time= 117.2061 Dt= 0.011543 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.31e-14 MAX ERR= 2.52e-14 TIME ERR= 0.002503 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1006 Time= 117.2170 Dt= 0.010914 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.34e-14 MAX ERR= 2.55e-14 TIME ERR= 0.002243 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1007 Time= 117.2279 Dt= 0.010914 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.38e-14 MAX ERR= 2.59e-14 TIME ERR= 0.002352 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1008 Time= 117.2389 Dt= 0.010914 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.41e-14 MAX ERR= 2.63e-14 TIME ERR= 0.002411 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1009 Time= 117.2498 Dt= 0.010914 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.45e-14 MAX ERR= 2.67e-14 TIME ERR= 0.002501 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1010 Time= 117.2601 Dt= 0.010321 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.48e-14 MAX ERR= 2.71e-14 TIME ERR= 0.002242 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1011 Time= 117.2704 Dt= 0.010321 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.52e-14 MAX ERR= 2.75e-14 TIME ERR= 0.002351 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1012 Time= 117.2807 Dt= 0.010321 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.56e-14 MAX ERR= 2.79e-14 TIME ERR= 0.002410 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1013 Time= 117.2911 Dt= 0.010321 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.60e-14 MAX ERR= 2.83e-14 TIME ERR= 0.002500 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1014 Time= 117.3008 Dt= 0.009761 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.63e-14 MAX ERR= 2.87e-14 TIME ERR= 0.002242 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1015 Time= 117.3106 Dt= 0.009761 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.67e-14 MAX ERR= 2.91e-14 TIME ERR= 0.002350 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1016 Time= 117.3203 Dt= 0.009761 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.71e-14 MAX ERR= 2.96e-14 TIME ERR= 0.002409 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1017 Time= 117.3301 Dt= 0.009761 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.75e-14 MAX ERR= 3.00e-14 TIME ERR= 0.002498 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1018 Time= 117.3393 Dt= 0.009233 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.79e-14 MAX ERR= 3.04e-14 TIME ERR= 0.002241 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1019 Time= 117.3486 Dt= 0.009233 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.83e-14 MAX ERR= 3.09e-14 TIME ERR= 0.002349 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1020 Time= 117.3578 Dt= 0.009233 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.87e-14 MAX ERR= 3.13e-14 TIME ERR= 0.002408 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1021 Time= 117.3670 Dt= 0.009233 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.92e-14 MAX ERR= 3.18e-14 TIME ERR= 0.002497 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1022 Time= 117.3758 Dt= 0.008734 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.96e-14 MAX ERR= 3.23e-14 TIME ERR= 0.002240 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1023 Time= 117.3845 Dt= 0.008734 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.00e-14 MAX ERR= 3.28e-14 TIME ERR= 0.002348 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1024 Time= 117.3932 Dt= 0.008734 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.05e-14 MAX ERR= 3.32e-14 TIME ERR= 0.002407 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1025 Time= 117.4020 Dt= 0.008734 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.09e-14 MAX ERR= 3.37e-14 TIME ERR= 0.002496 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1026 Time= 117.4102 Dt= 0.008264 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.14e-14 MAX ERR= 3.42e-14 TIME ERR= 0.002240 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1027 Time= 117.4185 Dt= 0.008264 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.18e-14 MAX ERR= 3.47e-14 TIME ERR= 0.002347 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1028 Time= 117.4268 Dt= 0.008264 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.23e-14 MAX ERR= 3.52e-14 TIME ERR= 0.002406 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1029 Time= 117.4350 Dt= 0.008264 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.28e-14 MAX ERR= 3.58e-14 TIME ERR= 0.002495 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1030 Time= 117.4428 Dt= 0.007820 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.33e-14 MAX ERR= 3.63e-14 TIME ERR= 0.002239 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1031 Time= 117.4507 Dt= 0.007820 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.37e-14 MAX ERR= 3.68e-14 TIME ERR= 0.002346 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1032 Time= 117.4585 Dt= 0.007820 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.42e-14 MAX ERR= 3.73e-14 TIME ERR= 0.002405 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1033 Time= 117.4663 Dt= 0.007820 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.48e-14 MAX ERR= 3.79e-14 TIME ERR= 0.002493 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1034 Time= 117.4737 Dt= 0.007400 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.52e-14 MAX ERR= 3.84e-14 TIME ERR= 0.002239 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1035 Time= 117.4811 Dt= 0.007400 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.58e-14 MAX ERR= 3.90e-14 TIME ERR= 0.002345 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1036 Time= 117.4885 Dt= 0.007400 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.63e-14 MAX ERR= 3.96e-14 TIME ERR= 0.002404 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1037 Time= 117.4959 Dt= 0.007400 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.68e-14 MAX ERR= 4.02e-14 TIME ERR= 0.002492 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1038 Time= 117.5029 Dt= 0.007004 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.74e-14 MAX ERR= 4.07e-14 TIME ERR= 0.002238 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1039 Time= 117.5099 Dt= 0.007004 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.79e-14 MAX ERR= 4.13e-14 TIME ERR= 0.002345 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1040 Time= 117.5169 Dt= 0.007004 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.85e-14 MAX ERR= 4.19e-14 TIME ERR= 0.002403 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1041 Time= 117.5239 Dt= 0.007004 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.90e-14 MAX ERR= 4.26e-14 TIME ERR= 0.002491 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1042 Time= 117.5305 Dt= 0.006630 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.96e-14 MAX ERR= 4.32e-14 TIME ERR= 0.002238 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1043 Time= 117.5372 Dt= 0.006630 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.02e-14 MAX ERR= 4.38e-14 TIME ERR= 0.002344 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1044 Time= 117.5438 Dt= 0.006630 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.08e-14 MAX ERR= 4.44e-14 TIME ERR= 0.002402 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1045 Time= 117.5504 Dt= 0.006630 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.14e-14 MAX ERR= 4.51e-14 TIME ERR= 0.002490 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1046 Time= 117.5567 Dt= 0.006276 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.20e-14 MAX ERR= 4.58e-14 TIME ERR= 0.002237 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1047 Time= 117.5630 Dt= 0.006276 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.26e-14 MAX ERR= 4.64e-14 TIME ERR= 0.002343 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1048 Time= 117.5693 Dt= 0.006276 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.32e-14 MAX ERR= 4.71e-14 TIME ERR= 0.002401 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1049 Time= 117.5755 Dt= 0.006276 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.38e-14 MAX ERR= 4.78e-14 TIME ERR= 0.002489 Orthomin/ILU=(19) MEM(KiB)=5735 
 +00:00:01| Step 1050 Time= 117.5815 Dt= 0.005942 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.45e-14 MAX ERR= 4.85e-14 TIME ERR= 0.002237 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1051 Time= 117.5874 Dt= 0.005942 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.51e-14 MAX ERR= 4.92e-14 TIME ERR= 0.002342 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1052 Time= 117.5934 Dt= 0.005942 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.58e-14 MAX ERR= 4.99e-14 TIME ERR= 0.002401 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1053 Time= 117.5993 Dt= 0.005942 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.65e-14 MAX ERR= 5.07e-14 TIME ERR= 0.002488 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1054 Time= 117.6049 Dt= 0.005627 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.71e-14 MAX ERR= 5.14e-14 TIME ERR= 0.002236 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1055 Time= 117.6106 Dt= 0.005627 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.78e-14 MAX ERR= 5.21e-14 TIME ERR= 0.002342 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1056 Time= 117.6162 Dt= 0.005627 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.85e-14 MAX ERR= 5.29e-14 TIME ERR= 0.002400 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1057 Time= 117.6218 Dt= 0.005627 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.92e-14 MAX ERR= 5.37e-14 TIME ERR= 0.002487 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1058 Time= 117.6271 Dt= 0.005328 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.99e-14 MAX ERR= 5.44e-14 TIME ERR= 0.002236 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1059 Time= 117.6325 Dt= 0.005328 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.06e-14 MAX ERR= 5.52e-14 TIME ERR= 0.002341 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1060 Time= 117.6378 Dt= 0.005328 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.14e-14 MAX ERR= 5.60e-14 TIME ERR= 0.002399 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1061 Time= 117.6431 Dt= 0.005328 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.22e-14 MAX ERR= 5.69e-14 TIME ERR= 0.002486 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1062 Time= 117.6482 Dt= 0.005046 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.29e-14 MAX ERR= 5.77e-14 TIME ERR= 0.002235 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1063 Time= 117.6532 Dt= 0.005046 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.37e-14 MAX ERR= 5.85e-14 TIME ERR= 0.002340 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1064 Time= 117.6583 Dt= 0.005046 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.44e-14 MAX ERR= 5.94e-14 TIME ERR= 0.002398 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1065 Time= 117.6633 Dt= 0.005046 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.53e-14 MAX ERR= 6.03e-14 TIME ERR= 0.002485 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1066 Time= 117.6681 Dt= 0.004780 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.60e-14 MAX ERR= 6.11e-14 TIME ERR= 0.002235 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1067 Time= 117.6729 Dt= 0.004780 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.69e-14 MAX ERR= 6.20e-14 TIME ERR= 0.002340 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1068 Time= 117.6777 Dt= 0.004780 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.77e-14 MAX ERR= 6.29e-14 TIME ERR= 0.002397 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1069 Time= 117.6824 Dt= 0.004780 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.85e-14 MAX ERR= 6.38e-14 TIME ERR= 0.002484 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1070 Time= 117.6870 Dt= 0.004528 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.94e-14 MAX ERR= 6.47e-14 TIME ERR= 0.002234 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1071 Time= 117.6915 Dt= 0.004528 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.02e-14 MAX ERR= 6.57e-14 TIME ERR= 0.002339 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1072 Time= 117.6960 Dt= 0.004528 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.11e-14 MAX ERR= 6.66e-14 TIME ERR= 0.002397 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 1073 Time= 117.7005 Dt= 0.004528 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.20e-14 MAX ERR= 6.76e-14 TIME ERR= 0.002483 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1074 Time= 117.7048 Dt= 0.004289 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.29e-14 MAX ERR= 6.86e-14 TIME ERR= 0.002234 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1075 Time= 117.7091 Dt= 0.004289 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.38e-14 MAX ERR= 6.96e-14 TIME ERR= 0.002338 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1076 Time= 117.7134 Dt= 0.004289 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.47e-14 MAX ERR= 7.06e-14 TIME ERR= 0.002396 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1077 Time= 117.7177 Dt= 0.004289 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.57e-14 MAX ERR= 7.16e-14 TIME ERR= 0.002482 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1078 Time= 117.7218 Dt= 0.004064 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.66e-14 MAX ERR= 7.26e-14 TIME ERR= 0.002234 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1079 Time= 117.7258 Dt= 0.004064 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.76e-14 MAX ERR= 7.37e-14 TIME ERR= 0.002338 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1080 Time= 117.7299 Dt= 0.004064 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.86e-14 MAX ERR= 7.48e-14 TIME ERR= 0.002395 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1081 Time= 117.7340 Dt= 0.004064 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.96e-14 MAX ERR= 7.59e-14 TIME ERR= 0.002481 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1082 Time= 117.7378 Dt= 0.003850 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.06e-14 MAX ERR= 7.70e-14 TIME ERR= 0.002233 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1083 Time= 117.7417 Dt= 0.003850 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.16e-14 MAX ERR= 7.81e-14 TIME ERR= 0.002337 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1084 Time= 117.7455 Dt= 0.003850 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.26e-14 MAX ERR= 7.92e-14 TIME ERR= 0.002395 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1085 Time= 117.7494 Dt= 0.003850 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.37e-14 MAX ERR= 8.04e-14 TIME ERR= 0.002480 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1086 Time= 117.7530 Dt= 0.003649 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.48e-14 MAX ERR= 8.15e-14 TIME ERR= 0.002233 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1087 Time= 117.7567 Dt= 0.003649 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.58e-14 MAX ERR= 8.27e-14 TIME ERR= 0.002337 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1088 Time= 117.7603 Dt= 0.003649 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.70e-14 MAX ERR= 8.39e-14 TIME ERR= 0.002394 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1089 Time= 117.7639 Dt= 0.003649 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.81e-14 MAX ERR= 8.52e-14 TIME ERR= 0.002480 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1090 Time= 117.7674 Dt= 0.003458 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.92e-14 MAX ERR= 8.64e-14 TIME ERR= 0.002232 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1091 Time= 117.7709 Dt= 0.003458 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.04e-14 MAX ERR= 8.76e-14 TIME ERR= 0.002336 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1092 Time= 117.7743 Dt= 0.003458 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.15e-14 MAX ERR= 8.89e-14 TIME ERR= 0.002393 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1093 Time= 117.7778 Dt= 0.003458 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.27e-14 MAX ERR= 9.02e-14 TIME ERR= 0.002479 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1094 Time= 117.7811 Dt= 0.003277 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.39e-14 MAX ERR= 9.15e-14 TIME ERR= 0.002232 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1095 Time= 117.7843 Dt= 0.003277 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.51e-14 MAX ERR= 9.28e-14 TIME ERR= 0.002336 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1096 Time= 117.7876 Dt= 0.003277 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.64e-14 MAX ERR= 9.42e-14 TIME ERR= 0.002393 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1097 Time= 117.7909 Dt= 0.003277 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.77e-14 MAX ERR= 9.56e-14 TIME ERR= 0.002478 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1098 Time= 117.7940 Dt= 0.003106 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.89e-14 MAX ERR= 9.70e-14 TIME ERR= 0.002232 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1099 Time= 117.7971 Dt= 0.003106 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.02e-14 MAX ERR= 9.84e-14 TIME ERR= 0.002335 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1100 Time= 117.8002 Dt= 0.003106 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.15e-14 MAX ERR= 9.98e-14 TIME ERR= 0.002392 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1101 Time= 117.8033 Dt= 0.003106 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.29e-14 MAX ERR= 1.01e-13 TIME ERR= 0.002477 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1102 Time= 117.8063 Dt= 0.002944 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.42e-14 MAX ERR= 1.03e-13 TIME ERR= 0.002231 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1103 Time= 117.8092 Dt= 0.002944 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.56e-14 MAX ERR= 1.04e-13 TIME ERR= 0.002335 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1104 Time= 117.8121 Dt= 0.002944 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.70e-14 MAX ERR= 1.06e-13 TIME ERR= 0.002391 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1105 Time= 117.8151 Dt= 0.002944 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.84e-14 MAX ERR= 1.07e-13 TIME ERR= 0.002476 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1106 Time= 117.8179 Dt= 0.002791 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.98e-14 MAX ERR= 1.09e-13 TIME ERR= 0.002231 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1107 Time= 117.8207 Dt= 0.002791 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-13 MAX ERR= 1.10e-13 TIME ERR= 0.002334 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1108 Time= 117.8235 Dt= 0.002791 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-13 MAX ERR= 1.12e-13 TIME ERR= 0.002391 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1109 Time= 117.8263 Dt= 0.002791 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-13 MAX ERR= 1.14e-13 TIME ERR= 0.002476 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1110 Time= 117.8289 Dt= 0.002646 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-13 MAX ERR= 1.15e-13 TIME ERR= 0.002231 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1111 Time= 117.8315 Dt= 0.002646 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.07e-13 MAX ERR= 1.17e-13 TIME ERR= 0.002334 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1112 Time= 117.8342 Dt= 0.002646 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-13 MAX ERR= 1.19e-13 TIME ERR= 0.002390 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1113 Time= 117.8368 Dt= 0.002646 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.11e-13 MAX ERR= 1.21e-13 TIME ERR= 0.002475 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1114 Time= 117.8394 Dt= 0.002509 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.12e-13 MAX ERR= 1.22e-13 TIME ERR= 0.002230 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1115 Time= 117.8419 Dt= 0.002509 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.14e-13 MAX ERR= 1.24e-13 TIME ERR= 0.002333 Lanczos/BInv=(13) MEM(KiB)=5739 
